,Unnamed: 0,Replicates,Full model power,SD(Full model power),False discoveries,Full model FDR,SD(Full model FDR),Time,Active,name,signal,n,p,s,rho
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.783,0.00915902711961,7.64,0.234747728613,0.00969522814553,18.7380488849,117.57,AR,5.0,1000,2000,30,0.5
4,"Randomized LASSO + theory, smaller noise (full)",100,0.596333333333,0.00937958776635,2.22,0.108295451633,0.00701156013921,4.11014240026,25.72,AR,5.0,1000,2000,30,0.5
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.773333333333,0.00764489662745,7.92,0.248171549863,0.00764013871522,7.56279536009,48.13,AR,5.0,1000,2000,30,0.5
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.849666666667,0.00698402940047,26.0,0.487965653243,0.0093843133999,20.4448244953,116.56,AR,5.0,1000,2000,30,0.5
7,Lee et al. + theory (selected),100,0.517,0.011780350872,0.36,0.0224627643878,0.00382029368081,0.593851280212,22.72,AR,5.0,1000,2000,30,0.5
8,"Lee et al. + theory, aggressive (selected)",100,0.724666666667,0.0128462705353,1.1,0.0482300121736,0.00504177553998,0.531779334545,34.68,AR,5.0,1000,2000,30,0.5
9,Lee et al. + 1SE (selected),100,0.442,0.0260240060115,3.29,0.126865572175,0.0170216297399,0.552201828957,69.66,AR,5.0,1000,2000,30,0.5
10,Lee et al. + CV (selected),100,0.0356666666667,0.00948981910611,1.14,0.0380149336843,0.0141672463846,0.655382373333,156.6,AR,5.0,1000,2000,30,0.5
0,ModelX Knockoffs with Sigma (full),100,0.383,0.0248573485669,1.89,0.0852969683779,0.00987629793694,29.0492638183,13.38,AR,5.0,1000,2000,30,0.75
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.475,0.00972253967736,4.42,0.234747247096,0.00996915743445,3.86827685595,30.31,AR,5.0,1000,2000,30,0.75
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.556666666667,0.0108781125814,5.41,0.241735473328,0.00992147710317,6.75615613937,52.18,AR,5.0,1000,2000,30,0.75
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.495333333333,0.0107395427173,6.91,0.306842285674,0.0113457684212,17.9218346167,124.65,AR,5.0,1000,2000,30,0.75
4,"Randomized LASSO + theory, smaller noise (full)",100,0.483,0.00839966930566,5.33,0.262002414195,0.00934283926132,4.59437073469,30.44,AR,5.0,1000,2000,30,0.75
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.604666666667,0.00998910517625,11.54,0.383544742839,0.00837396149902,7.8960605216,52.42,AR,5.0,1000,2000,30,0.75
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.649666666667,0.00968957056725,26.36,0.56297358139,0.00770962257619,19.6475093365,121.98,AR,5.0,1000,2000,30,0.75
7,Lee et al. + theory (selected),100,0.427,0.0110322255234,1.45,0.0974725571556,0.00823646918136,0.506459667683,25.12,AR,5.0,1000,2000,30,0.75
8,"Lee et al. + theory, aggressive (selected)",100,0.519333333333,0.0174431138912,2.08,0.112681363162,0.0110020528785,0.465760362148,37.75,AR,5.0,1000,2000,30,0.75
9,Lee et al. + 1SE (selected),100,0.266,0.0221959956348,2.36,0.106980147464,0.0168195135215,0.512925999165,74.95,AR,5.0,1000,2000,30,0.75
10,Lee et al. + CV (selected),100,0.0316666666667,0.00924211375534,1.31,0.0362705010633,0.0142093137761,0.639646553993,148.08,AR,5.0,1000,2000,30,0.75
